Campaign,Keyword,Match type,Status
SRCH | Composite | 3 Counties | Calls,repair,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck repair,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck repair near me,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck repair company,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck repair contractor,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck refinishing,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck restoration,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck staining,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck sealing,Broad,Paused
SRCH | Composite | 3 Counties | Calls,deck painting,Broad,Paused
SRCH | Composite | 3 Counties | Calls,power washing,Broad,Paused
SRCH | Composite | 3 Counties | Calls,pressure washing,Broad,Paused
SRCH | Composite | 3 Counties | Calls,board repair,Broad,Paused
SRCH | Composite | 3 Counties | Calls,railing repair,Broad,Paused
SRCH | Composite | 3 Counties | Calls,stair repair,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,repair,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,deck repair,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,deck repair near me,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,deck refinishing,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,deck restoration,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,deck staining,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,deck sealing,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,deck painting,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,power washing,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,pressure washing,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,patio,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,patio contractor,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,hardscaping,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,fence,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,fencing,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,screened in porch,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,porch,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,construction company,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,general contractor,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,board repair,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,railing repair,Broad,Paused
SRCH | Deck Builders | 3 Counties | Calls,stair repair,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,repair,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck repair,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck repair near me,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck repair company,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck repair contractor,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck refinishing,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck restoration,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck staining,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck sealing,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck painting,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,power washing,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,pressure washing,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,board repair,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,railing repair,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,stair repair,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,small deck repair,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,minor deck repair,Broad,Paused
SRCH | Replacement + Resurfacing | 3 Counties | Calls,deck repair cost,Broad,Paused
